Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,,New Mexico,REG (Non-Conf),W,84,59,,34,75,0.453,4,20,0.2,30,55,0.545,0.48,12,14,0.857,13,31,44,17,15,4,10,13,21,61,0.344,9,25,0.36,12,36,0.333,0.418,8,13,0.615,10,23,33,8,6,3,21,16
2.0,2.0,2025-11-12,@,Louisville,REG (Non-Conf),L,68,74,,25,61,0.41,4,10,0.4,21,51,0.412,0.443,14,19,0.737,12,29,41,13,6,2,16,19,25,64,0.391,7,28,0.25,18,36,0.5,0.445,17,24,0.708,11,21,32,11,11,7,8,16
3.0,3.0,2025-11-16,,Portland State,REG (Non-Conf),W,77,45,,30,67,0.448,7,22,0.318,23,45,0.511,0.5,10,17,0.588,14,23,37,13,18,4,17,11,16,44,0.364,6,16,0.375,10,28,0.357,0.432,7,12,0.583,5,19,24,7,7,3,27,18
4.0,4.0,2025-11-18,,Boise State,REG (Non-Conf),W,83,53,,32,61,0.525,5,13,0.385,27,48,0.563,0.566,14,19,0.737,8,23,31,20,13,2,8,25,18,46,0.391,2,11,0.182,16,35,0.457,0.413,15,23,0.652,4,20,24,12,4,0,18,16
5.0,5.0,2025-11-22,N,UT Arlington,REG (Non-Conf),W,71,60,,23,57,0.404,0,9,0.0,23,48,0.479,0.404,25,29,0.862,8,19,27,11,17,3,13,22,19,45,0.422,6,15,0.4,13,30,0.433,0.489,16,26,0.615,3,21,24,10,4,5,25,18
6.0,6.0,2025-11-24,N,VCU,REG (Non-Conf),W,69,58,,26,63,0.413,2,11,0.182,24,52,0.462,0.429,15,24,0.625,12,27,39,18,11,2,16,16,21,51,0.412,9,27,0.333,12,24,0.5,0.5,7,13,0.538,5,18,23,11,8,6,17,22
7.0,7.0,2025-11-25,N,Texas A&M,REG (Non-Conf),L,46,59,,18,53,0.34,4,19,0.211,14,34,0.412,0.377,6,10,0.6,7,23,30,11,12,2,22,15,20,53,0.377,5,18,0.278,15,35,0.429,0.425,14,17,0.824,9,25,34,11,14,4,18,14
8.0,8.0,2025-11-30,,Montana State,REG (Non-Conf),L,70,71,,24,49,0.49,4,14,0.286,20,35,0.571,0.531,18,23,0.783,9,24,33,14,10,5,22,20,23,56,0.411,4,16,0.25,19,40,0.475,0.446,21,28,0.75,8,18,26,8,15,2,18,21
9.0,9.0,2025-12-02,,College of Charleston,REG (Non-Conf),W,66,47,,25,68,0.368,7,27,0.259,18,41,0.439,0.419,9,10,0.9,16,28,44,15,8,3,15,15,17,57,0.298,9,26,0.346,8,31,0.258,0.377,4,9,0.444,8,24,32,9,7,2,20,17
10.0,10.0,2025-12-07,,Wyoming,REG (Non-Conf),W,58,46,,22,61,0.361,4,16,0.25,18,45,0.4,0.393,10,14,0.714,13,22,35,8,10,4,8,12,18,44,0.409,6,17,0.353,12,27,0.444,0.477,4,6,0.667,1,24,25,12,4,3,16,12
11.0,11.0,2025-12-14,,Miami (OH),REG (Non-Conf),W,75,55,,28,57,0.491,4,15,0.267,24,42,0.571,0.526,15,19,0.789,13,29,42,17,9,2,19,16,19,53,0.358,5,26,0.192,14,27,0.519,0.406,12,17,0.706,2,14,16,13,12,3,17,16
12.0,12.0,2025-12-16,,Northern Colorado,REG (Non-Conf),W,79,62,,30,59,0.508,5,18,0.278,25,41,0.61,0.551,14,22,0.636,14,21,35,17,10,4,22,16,25,54,0.463,3,13,0.231,22,41,0.537,0.491,9,13,0.692,9,12,21,9,12,1,22,24
,,,,,,9-3,846,689,,317,731,0.434,50,194,0.258,267,537,0.497,0.468,162,220,0.736,139,299,438,174,139,37,188,200,242,628,0.385,71,238,0.298,171,390,0.438,0.442,134,201,0.667,75,239,314,121,104,39,227,210
